produce,buyer_type,rolling_avg,month,is_festival,weather_rain,weather_heat,price_level,demand,produce_enc
Carrot,0,62.17711558857668,5,0,1,0,31.389510917944705,60.507136550514474,4
Onion,0,42.91046044603014,5,1,0,0,20.978075037700492,52.014274832115994,2
Cabbage,0,164.4502470647592,2,0,0,1,20.463074827157794,170.45963515207518,3
Potato,1,116.2387821384585,3,0,0,0,17.048866025614203,131.62037117092498,1
Carrot,0,140.46328113273643,8,0,1,0,38.51108309292613,129.0690259681636,4
Cabbage,1,154.87295417059494,12,0,0,0,13.254152522718297,154.84922746098655,3
Onion,0,158.00724537459263,11,1,0,0,29.56347132633092,191.06318802305103,2
Onion,0,157.27281188287566,3,1,0,1,26.34703617649924,197.62229001479542,2
Cabbage,0,191.5427447887795,8,0,1,0,17.939011536611076,177.98954992288424,3
Carrot,2,85.75369448340493,2,0,1,0,41.45986062404424,87.60584466181245,4
Tomato,0,151.72415300352793,8,0,1,1,29.57936213207772,116.67582979998772,0
Mango,2,126.24544332775308,10,0,0,0,85.34463917695551,114.33977849143474,6
Mango,2,130.3822983178306,8,0,0,0,68.2181181718755,125.25657768712966,6
Cabbage,0,61.578064182721775,9,0,0,0,15.103388144862123,63.73200229247454,3
Banana,0,137.8436910196546,8,0,0,0,26.606972231013092,149.81082854099856,5
Potato,0,25.03705522727367,3,0,1,0,17.811401764491478,30.754516561009783,1
Cabbage,2,65.74027366502438,7,0,0,0,21.31819268256114,65.80567105207356,3
Tomato,1,42.00737331031587,4,0,0,0,22.74236059461045,42.85879282326305,0
Onion,1,194.98424512782114,2,0,0,0,19.803354775551817,196.5747657654056,2
Cabbage,1,99.0045619484862,9,0,0,0,21.07278100066097,101.05428161619758,3
Mango,1,20.931411503664478,7,0,0,0,83.52169465277922,20.560816779036877,6
Potato,1,113.20674748396385,10,0,1,0,15.981547567083618,142.1543161298667,1
Banana,0,53.99786533063449,11,0,1,0,25.013225903621812,46.708193934538535,5
Potato,2,80.74498011764099,1,0,1,1,20.683515950260208,79.15525847434924,1
Cabbage,0,48.38876371122119,8,0,0,1,15.409785473993004,34.74521683455298,3
Potato,1,141.0472532728652,10,0,0,0,17.76428784986783,131.1081834713051,1
Onion,2,56.54890056514679,12,0,1,1,18.243828586262705,61.08165673644487,2
Banana,1,41.429379492516574,10,0,1,0,31.93154533711051,34.66549957872078,5
Cabbage,2,124.0474982644726,8,0,0,0,15.741366937380777,124.27240013692762,3
Tomato,0,145.6239374953614,11,0,1,0,34.1217477522448,122.82111630547473,0
Mango,0,195.7805400304802,3,0,0,1,97.15466792204609,185.37381032231286,6
Banana,2,168.73055480917503,11,0,0,0,36.42803913792928,171.10907956954566,5
Tomato,1,193.3175955195981,1,0,0,0,25.471808648752276,171.3488594354912,0
Banana,0,16.478307820815743,7,0,0,0,36.7203259039909,15.268206133846185,5
Carrot,0,70.24425596150772,10,0,0,0,33.85252439882645,66.03230220584081,4
Carrot,0,69.82594659364054,11,0,1,0,40.674212705816146,56.2432804250711,4
Potato,0,57.784836040685356,4,0,1,0,21.242302240327906,65.79855647775311,1
Tomato,0,117.09185670109012,4,0,0,1,33.99619855385629,95.35424773217729,0
Banana,1,140.82052008310177,4,1,0,0,34.0494398301757,176.7616215348343,5
Potato,1,17.035406528037132,10,0,0,1,19.551673853111,18.885031611727147,1
Potato,2,111.24075428548431,9,0,0,0,22.29626856510029,102.68575161744734,1
Banana,1,185.53251451468418,7,0,0,0,30.35664180549431,218.1680250159356,5
Mango,1,164.54341708656753,8,0,0,0,88.91616095665543,167.40209473137108,6
Cabbage,2,89.49609101232994,8,0,0,0,16.743873420928338,79.49700083489583,3
Potato,2,144.71669585189662,8,0,1,0,21.21410840834407,152.83570451440727,1
Mango,0,141.0891334496653,10,0,0,0,96.38565828573971,155.0154540121566,6
Potato,0,24.92232551653636,11,0,0,0,20.354528826140516,24.80576513094806,1
Carrot,2,105.48033183905918,10,0,1,0,33.0530842267898,113.04408285219556,4
Banana,2,188.47812773578065,5,0,1,0,35.290605482694374,141.46583604733914,5
Onion,2,76.48033342453748,8,1,1,0,29.421015062134032,105.8635540182628,2
Cabbage,1,67.47288502503702,3,0,0,0,20.888395822693703,64.80021949957049,3
Banana,2,10.498040524526914,10,0,1,0,33.95159415754711,8.758547697839584,5
Onion,0,141.35918056796157,11,0,1,0,21.1953064791176,143.88726764648794,2
Cabbage,1,105.12070623016646,4,1,0,1,15.740953669601641,123.68349426417589,3
Carrot,1,189.6193293814141,10,0,0,1,36.36184127799498,140.65419332361043,4
Mango,2,81.86750071541036,12,0,1,0,95.01559933473123,83.11461644880015,6
Banana,1,130.05658269130936,3,0,0,0,37.18607507577096,133.26223336215767,5
Carrot,1,92.08895925019233,12,0,1,0,43.86468726533285,97.47894793094652,4
Cabbage,2,21.229026158623768,5,0,0,0,15.0897270854268,24.126135961916912,3
Banana,1,164.79213823858402,3,0,0,1,30.15835376383009,157.1816354695663,5
Banana,1,87.3129066327142,1,0,0,0,30.004338354073926,90.12122910845508,5
Onion,0,17.963582167975368,12,0,1,0,29.016222486836142,19.421593043488134,2
